source_persona_id,target_persona_id,relation_type,confidence_weight
P-4d4fc776,P-97b09616,SHARED_PGP_AND_WALLET,0.98
P-99657be1,P-460e93f8,SHARED_PGP_AND_WALLET,0.98
P-eaf3882c,P-510a4eb9,SHARED_PGP_AND_WALLET,0.98
P-eaf3882c,P-af9c362c,SHARED_PGP_AND_WALLET,0.98
P-eaf3882c,P-b20e4748,SHARED_PGP_AND_WALLET,0.98
P-510a4eb9,P-af9c362c,SHARED_PGP_AND_WALLET,0.98
P-510a4eb9,P-b20e4748,SHARED_PGP_AND_WALLET,0.98
P-af9c362c,P-b20e4748,SHARED_PGP_AND_WALLET,0.98
P-653d896a,P-c3a5219c,SHARED_PGP_AND_WALLET,0.98
P-8988d8a2,P-aba8567f,SHARED_PGP_AND_WALLET,0.98
P-fd6fd0ab,P-0cabdd8f,SHARED_PGP_AND_WALLET,0.98
P-fd6fd0ab,P-2b12f8d0,SHARED_PGP_AND_WALLET,0.98
P-0cabdd8f,P-2b12f8d0,SHARED_PGP_AND_WALLET,0.98
P-ddc7c3a8,P-a83ed4be,SHARED_PGP_AND_WALLET,0.98
P-ddc7c3a8,P-7e31f089,SHARED_PGP_AND_WALLET,0.98
P-a83ed4be,P-7e31f089,SHARED_PGP_AND_WALLET,0.98
P-c3fc65ca,P-5a0e60af,SHARED_PGP_AND_WALLET,0.98
P-c3fc65ca,P-4ca9bee9,SHARED_PGP_AND_WALLET,0.98
P-5a0e60af,P-4ca9bee9,SHARED_PGP_AND_WALLET,0.98
P-9736409d,P-2d23ecf4,SHARED_PGP_AND_WALLET,0.98
P-34dc710a,P-68e3b342,SHARED_PGP_AND_WALLET,0.98
P-34dc710a,P-c287574a,SHARED_PGP_AND_WALLET,0.98
P-34dc710a,P-c2b03c49,SHARED_PGP_AND_WALLET,0.98
P-68e3b342,P-c287574a,SHARED_PGP_AND_WALLET,0.98
P-68e3b342,P-c2b03c49,SHARED_PGP_AND_WALLET,0.98
P-c287574a,P-c2b03c49,SHARED_PGP_AND_WALLET,0.98
P-873532ba,P-84d4b68c,SHARED_PGP_AND_WALLET,0.98
P-def1c6e0,P-6bb77b97,SHARED_PGP_AND_WALLET,0.98
P-def1c6e0,P-bae66d5f,SHARED_PGP_AND_WALLET,0.98
P-6bb77b97,P-bae66d5f,SHARED_PGP_AND_WALLET,0.98
P-5e6b804b,P-c0724fb5,SHARED_PGP_AND_WALLET,0.98
P-5e6b804b,P-d0e0b866,SHARED_PGP_AND_WALLET,0.98
P-c0724fb5,P-d0e0b866,SHARED_PGP_AND_WALLET,0.98
P-984e703d,P-8cfbfd5c,SHARED_PGP_AND_WALLET,0.98
P-984e703d,P-560fc009,SHARED_PGP_AND_WALLET,0.98
P-984e703d,P-7fb2ee60,SHARED_PGP_AND_WALLET,0.98
P-8cfbfd5c,P-560fc009,SHARED_PGP_AND_WALLET,0.98
P-8cfbfd5c,P-7fb2ee60,SHARED_PGP_AND_WALLET,0.98
P-560fc009,P-7fb2ee60,SHARED_PGP_AND_WALLET,0.98
P-e060f202,P-3bfefe6e,SHARED_PGP_AND_WALLET,0.98
P-e060f202,P-605a87f8,SHARED_PGP_AND_WALLET,0.98
P-e060f202,P-6d5fd08b,SHARED_PGP_AND_WALLET,0.98
P-3bfefe6e,P-605a87f8,SHARED_PGP_AND_WALLET,0.98
P-3bfefe6e,P-6d5fd08b,SHARED_PGP_AND_WALLET,0.98
P-605a87f8,P-6d5fd08b,SHARED_PGP_AND_WALLET,0.98
P-4013af88,P-1c9d5416,SHARED_PGP_AND_WALLET,0.98
P-4013af88,P-efb17d88,SHARED_PGP_AND_WALLET,0.98
P-4013af88,P-958331f3,SHARED_PGP_AND_WALLET,0.98
P-1c9d5416,P-efb17d88,SHARED_PGP_AND_WALLET,0.98
P-1c9d5416,P-958331f3,SHARED_PGP_AND_WALLET,0.98
P-efb17d88,P-958331f3,SHARED_PGP_AND_WALLET,0.98
P-cb429999,P-b9d4d18d,SHARED_PGP_AND_WALLET,0.98
P-03c1b819,P-0592b49f,SHARED_PGP_AND_WALLET,0.98
P-03c1b819,P-9fe7305f,SHARED_PGP_AND_WALLET,0.98
P-0592b49f,P-9fe7305f,SHARED_PGP_AND_WALLET,0.98
P-be52633b,P-e18d76f4,SHARED_PGP_AND_WALLET,0.98
P-50f13c95,P-6c330062,SHARED_PGP_AND_WALLET,0.98
P-2302dab0,P-c7eec7d1,SHARED_PGP_AND_WALLET,0.98
P-7ebdbb34,P-6d0977c5,SHARED_PGP_AND_WALLET,0.98
P-75a7b251,P-333ed577,SHARED_PGP_AND_WALLET,0.98
P-75a7b251,P-1a990ce2,SHARED_PGP_AND_WALLET,0.98
P-75a7b251,P-1906d724,SHARED_PGP_AND_WALLET,0.98
P-333ed577,P-1a990ce2,SHARED_PGP_AND_WALLET,0.98
P-333ed577,P-1906d724,SHARED_PGP_AND_WALLET,0.98
P-1a990ce2,P-1906d724,SHARED_PGP_AND_WALLET,0.98
P-cf8ed5f0,P-cb3e08e2,SHARED_PGP_AND_WALLET,0.98
P-cf8ed5f0,P-ab33a479,SHARED_PGP_AND_WALLET,0.98
P-cb3e08e2,P-ab33a479,SHARED_PGP_AND_WALLET,0.98
P-8717a878,P-1ad61a4e,SHARED_PGP_AND_WALLET,0.98
P-a8142248,P-59380fd4,SHARED_PGP_AND_WALLET,0.98
P-644816cc,P-0d16ff0c,SHARED_PGP_AND_WALLET,0.98
P-fbb46d4c,P-94735b77,SHARED_PGP_AND_WALLET,0.98
P-8757bac3,P-4ac51eb1,SHARED_PGP_AND_WALLET,0.98
P-8757bac3,P-1bc15dd2,SHARED_PGP_AND_WALLET,0.98
P-8757bac3,P-69f10739,SHARED_PGP_AND_WALLET,0.98
P-4ac51eb1,P-1bc15dd2,SHARED_PGP_AND_WALLET,0.98
P-4ac51eb1,P-69f10739,SHARED_PGP_AND_WALLET,0.98
P-1bc15dd2,P-69f10739,SHARED_PGP_AND_WALLET,0.98
P-2dcef264,P-59661fc1,SHARED_PGP_AND_WALLET,0.98
P-eb3a01d0,P-88c15d04,SHARED_PGP_AND_WALLET,0.98
P-58aa7e6c,P-9633e290,SHARED_PGP_AND_WALLET,0.98
P-58aa7e6c,P-1fff5deb,SHARED_PGP_AND_WALLET,0.98
P-9633e290,P-1fff5deb,SHARED_PGP_AND_WALLET,0.98
P-419f6c81,P-3057e20d,SHARED_PGP_AND_WALLET,0.98
P-419f6c81,P-1bead4b6,SHARED_PGP_AND_WALLET,0.98
P-419f6c81,P-4bf8919d,SHARED_PGP_AND_WALLET,0.98
P-3057e20d,P-1bead4b6,SHARED_PGP_AND_WALLET,0.98
P-3057e20d,P-4bf8919d,SHARED_PGP_AND_WALLET,0.98
P-1bead4b6,P-4bf8919d,SHARED_PGP_AND_WALLET,0.98
P-21ab2055,P-0b9a9f46,SHARED_PGP_AND_WALLET,0.98
P-65db113e,P-753a06da,SHARED_PGP_AND_WALLET,0.98
P-ded34d55,P-62226068,SHARED_PGP_AND_WALLET,0.98
P-ded34d55,P-207da5b9,SHARED_PGP_AND_WALLET,0.98
P-ded34d55,P-2c18f810,SHARED_PGP_AND_WALLET,0.98
P-62226068,P-207da5b9,SHARED_PGP_AND_WALLET,0.98
P-62226068,P-2c18f810,SHARED_PGP_AND_WALLET,0.98
P-207da5b9,P-2c18f810,SHARED_PGP_AND_WALLET,0.98
P-1ae68c48,P-6ced3aad,SHARED_PGP_AND_WALLET,0.98
P-47cc7f8d,P-2ab103e3,SHARED_PGP_AND_WALLET,0.98
P-46c19cb7,P-aaf8c93c,SHARED_PGP_AND_WALLET,0.98
P-46c19cb7,P-6898c049,SHARED_PGP_AND_WALLET,0.98
P-aaf8c93c,P-6898c049,SHARED_PGP_AND_WALLET,0.98
P-a3080746,P-51ace2cb,SHARED_PGP_AND_WALLET,0.98
P-7463f308,P-22646f20,SHARED_PGP_AND_WALLET,0.98
P-7463f308,P-454bc8c1,SHARED_PGP_AND_WALLET,0.98
P-7463f308,P-a90149e7,SHARED_PGP_AND_WALLET,0.98
P-22646f20,P-454bc8c1,SHARED_PGP_AND_WALLET,0.98
P-22646f20,P-a90149e7,SHARED_PGP_AND_WALLET,0.98
P-454bc8c1,P-a90149e7,SHARED_PGP_AND_WALLET,0.98
P-b5897837,P-55f0b93d,SHARED_PGP_AND_WALLET,0.98
P-67830022,P-fa905581,SHARED_PGP_AND_WALLET,0.98
P-67830022,P-c9e9d143,SHARED_PGP_AND_WALLET,0.98
P-fa905581,P-c9e9d143,SHARED_PGP_AND_WALLET,0.98
P-4b8a6915,P-70f1fae0,SHARED_PGP_AND_WALLET,0.98
P-4b8a6915,P-f50ff0e9,SHARED_PGP_AND_WALLET,0.98
P-70f1fae0,P-f50ff0e9,SHARED_PGP_AND_WALLET,0.98
P-33a87d60,P-49c394a5,SHARED_PGP_AND_WALLET,0.98
P-76bbfbb8,P-cabf03f5,SHARED_PGP_AND_WALLET,0.98
P-43cc4bf9,P-4fc389c3,SHARED_PGP_AND_WALLET,0.98
P-43cc4bf9,P-64ae42a3,SHARED_PGP_AND_WALLET,0.98
P-4fc389c3,P-64ae42a3,SHARED_PGP_AND_WALLET,0.98
P-41c533e9,P-caaf6d04,SHARED_PGP_AND_WALLET,0.98
P-f5a0fa43,P-730238c1,SHARED_PGP_AND_WALLET,0.98
P-f5a0fa43,P-ade5f3e9,SHARED_PGP_AND_WALLET,0.98
P-730238c1,P-ade5f3e9,SHARED_PGP_AND_WALLET,0.98
P-6c2ecd65,P-cfd77e1d,SHARED_PGP_AND_WALLET,0.98
P-6c2ecd65,P-83bdc7cb,SHARED_PGP_AND_WALLET,0.98
P-cfd77e1d,P-83bdc7cb,SHARED_PGP_AND_WALLET,0.98
P-8ced4167,P-ebc934d1,SHARED_PGP_AND_WALLET,0.98
P-8ced4167,P-1e7ff0c6,SHARED_PGP_AND_WALLET,0.98
P-ebc934d1,P-1e7ff0c6,SHARED_PGP_AND_WALLET,0.98
P-3f110450,P-97ebb89d,SHARED_PGP_AND_WALLET,0.98
P-3f110450,P-bf290334,SHARED_PGP_AND_WALLET,0.98
P-97ebb89d,P-bf290334,SHARED_PGP_AND_WALLET,0.98
P-320f5257,P-eca5f689,SHARED_PGP_AND_WALLET,0.98
P-320f5257,P-1c3d0614,SHARED_PGP_AND_WALLET,0.98
P-320f5257,P-c9b24ab3,SHARED_PGP_AND_WALLET,0.98
P-eca5f689,P-1c3d0614,SHARED_PGP_AND_WALLET,0.98
P-eca5f689,P-c9b24ab3,SHARED_PGP_AND_WALLET,0.98
P-1c3d0614,P-c9b24ab3,SHARED_PGP_AND_WALLET,0.98
P-8b614710,P-3d12a991,SHARED_PGP_AND_WALLET,0.98
P-8b614710,P-4a2a3265,SHARED_PGP_AND_WALLET,0.98
P-8b614710,P-0fbbeff1,SHARED_PGP_AND_WALLET,0.98
P-3d12a991,P-4a2a3265,SHARED_PGP_AND_WALLET,0.98
P-3d12a991,P-0fbbeff1,SHARED_PGP_AND_WALLET,0.98
P-4a2a3265,P-0fbbeff1,SHARED_PGP_AND_WALLET,0.98
P-099c813a,P-78456ef7,SHARED_PGP_AND_WALLET,0.98
P-0e160ad1,P-daee1d86,SHARED_PGP_AND_WALLET,0.98
P-e81b5b23,P-19174827,SHARED_PGP_AND_WALLET,0.98
P-4eff2123,P-2a5915a1,SHARED_PGP_AND_WALLET,0.98
P-4eff2123,P-a050a7ad,SHARED_PGP_AND_WALLET,0.98
P-2a5915a1,P-a050a7ad,SHARED_PGP_AND_WALLET,0.98
P-e795ebbc,P-e1173a52,SHARED_PGP_AND_WALLET,0.98
P-46dfb174,P-76dca223,SHARED_PGP_AND_WALLET,0.98
P-1a372571,P-cab6459b,SHARED_PGP_AND_WALLET,0.98
P-1a372571,P-6abbcc07,SHARED_PGP_AND_WALLET,0.98
P-1a372571,P-83a55a46,SHARED_PGP_AND_WALLET,0.98
P-cab6459b,P-6abbcc07,SHARED_PGP_AND_WALLET,0.98
P-cab6459b,P-83a55a46,SHARED_PGP_AND_WALLET,0.98
P-6abbcc07,P-83a55a46,SHARED_PGP_AND_WALLET,0.98
P-3b7c689a,P-6925c1a1,SHARED_PGP_AND_WALLET,0.98
P-3b7c689a,P-34bf2026,SHARED_PGP_AND_WALLET,0.98
P-6925c1a1,P-34bf2026,SHARED_PGP_AND_WALLET,0.98
P-9aba45b9,P-77d8f1b0,SHARED_PGP_AND_WALLET,0.98
P-9aba45b9,P-e8612274,SHARED_PGP_AND_WALLET,0.98
P-77d8f1b0,P-e8612274,SHARED_PGP_AND_WALLET,0.98
P-861ad1d9,P-e1fcd56f,SHARED_PGP_AND_WALLET,0.98
P-0dbfed0d,P-ceb3c741,SHARED_PGP_AND_WALLET,0.98
P-85730bb6,P-b3340fb8,SHARED_PGP_AND_WALLET,0.98
P-048b6c43,P-33e4ed60,SHARED_PGP_AND_WALLET,0.98
P-048b6c43,P-5949e2bc,SHARED_PGP_AND_WALLET,0.98
P-048b6c43,P-ecc78cc1,SHARED_PGP_AND_WALLET,0.98
P-33e4ed60,P-5949e2bc,SHARED_PGP_AND_WALLET,0.98
P-33e4ed60,P-ecc78cc1,SHARED_PGP_AND_WALLET,0.98
P-5949e2bc,P-ecc78cc1,SHARED_PGP_AND_WALLET,0.98
P-d6da3295,P-01364fe1,SHARED_PGP_AND_WALLET,0.98
P-d6da3295,P-3482c53c,SHARED_PGP_AND_WALLET,0.98
P-d6da3295,P-5e23efff,SHARED_PGP_AND_WALLET,0.98
P-01364fe1,P-3482c53c,SHARED_PGP_AND_WALLET,0.98
P-01364fe1,P-5e23efff,SHARED_PGP_AND_WALLET,0.98
P-3482c53c,P-5e23efff,SHARED_PGP_AND_WALLET,0.98
P-de2df142,P-cd81e0d0,SHARED_PGP_AND_WALLET,0.98
P-0cf409a0,P-1c09e541,SHARED_PGP_AND_WALLET,0.98
P-54cb4a41,P-61f2cc7f,SHARED_PGP_AND_WALLET,0.98
P-c03ed387,P-d8c0aef6,SHARED_PGP_AND_WALLET,0.98
P-c03ed387,P-24116698,SHARED_PGP_AND_WALLET,0.98
P-c03ed387,P-e4cd14ad,SHARED_PGP_AND_WALLET,0.98
P-d8c0aef6,P-24116698,SHARED_PGP_AND_WALLET,0.98
P-d8c0aef6,P-e4cd14ad,SHARED_PGP_AND_WALLET,0.98
P-24116698,P-e4cd14ad,SHARED_PGP_AND_WALLET,0.98
P-cc821962,P-988e19bb,SHARED_PGP_AND_WALLET,0.98
P-cc821962,P-74208f82,SHARED_PGP_AND_WALLET,0.98
P-988e19bb,P-74208f82,SHARED_PGP_AND_WALLET,0.98
P-a9ede6c3,P-863047e5,SHARED_PGP_AND_WALLET,0.98
P-a9ede6c3,P-99f16c71,SHARED_PGP_AND_WALLET,0.98
P-a9ede6c3,P-fa02f85f,SHARED_PGP_AND_WALLET,0.98
P-863047e5,P-99f16c71,SHARED_PGP_AND_WALLET,0.98
P-863047e5,P-fa02f85f,SHARED_PGP_AND_WALLET,0.98
P-99f16c71,P-fa02f85f,SHARED_PGP_AND_WALLET,0.98
P-b9a5c4f7,P-7835520c,SHARED_PGP_AND_WALLET,0.98
P-c7ddb10c,P-d814a48c,SHARED_PGP_AND_WALLET,0.98
P-c7ddb10c,P-ad471ced,SHARED_PGP_AND_WALLET,0.98
P-c7ddb10c,P-57917bda,SHARED_PGP_AND_WALLET,0.98
P-d814a48c,P-ad471ced,SHARED_PGP_AND_WALLET,0.98
P-d814a48c,P-57917bda,SHARED_PGP_AND_WALLET,0.98
P-ad471ced,P-57917bda,SHARED_PGP_AND_WALLET,0.98
P-7a9d537f,P-f6a9f02a,SHARED_PGP_AND_WALLET,0.98
P-7a9d537f,P-2bf6d9c2,SHARED_PGP_AND_WALLET,0.98
P-7a9d537f,P-6a37d5f8,SHARED_PGP_AND_WALLET,0.98
P-f6a9f02a,P-2bf6d9c2,SHARED_PGP_AND_WALLET,0.98
P-f6a9f02a,P-6a37d5f8,SHARED_PGP_AND_WALLET,0.98
P-2bf6d9c2,P-6a37d5f8,SHARED_PGP_AND_WALLET,0.98
P-6023607f,P-e89392d1,SHARED_PGP_AND_WALLET,0.98
P-6023607f,P-b7e848be,SHARED_PGP_AND_WALLET,0.98
P-e89392d1,P-b7e848be,SHARED_PGP_AND_WALLET,0.98
P-869611bc,P-6e16cd53,SHARED_PGP_AND_WALLET,0.98
P-8e13cd95,P-77f02296,SHARED_PGP_AND_WALLET,0.98
P-8e13cd95,P-4f2ef59f,SHARED_PGP_AND_WALLET,0.98
P-77f02296,P-4f2ef59f,SHARED_PGP_AND_WALLET,0.98
P-2187224c,P-6d308097,SHARED_PGP_AND_WALLET,0.98
P-2187224c,P-1cc6ab79,SHARED_PGP_AND_WALLET,0.98
P-6d308097,P-1cc6ab79,SHARED_PGP_AND_WALLET,0.98
P-6448482f,P-02614b46,SHARED_PGP_AND_WALLET,0.98
P-ca82c7bf,P-20fd791e,SHARED_PGP_AND_WALLET,0.98
P-ca82c7bf,P-96658d3e,SHARED_PGP_AND_WALLET,0.98
P-ca82c7bf,P-bad98134,SHARED_PGP_AND_WALLET,0.98
P-20fd791e,P-96658d3e,SHARED_PGP_AND_WALLET,0.98
P-20fd791e,P-bad98134,SHARED_PGP_AND_WALLET,0.98
P-96658d3e,P-bad98134,SHARED_PGP_AND_WALLET,0.98
P-4df77302,P-7b1111f6,SHARED_PGP_AND_WALLET,0.98
P-4df77302,P-3a7b400e,SHARED_PGP_AND_WALLET,0.98
P-4df77302,P-e72ecfbc,SHARED_PGP_AND_WALLET,0.98
P-7b1111f6,P-3a7b400e,SHARED_PGP_AND_WALLET,0.98
P-7b1111f6,P-e72ecfbc,SHARED_PGP_AND_WALLET,0.98
P-3a7b400e,P-e72ecfbc,SHARED_PGP_AND_WALLET,0.98
P-d98d8fbe,P-f0fa237e,SHARED_PGP_AND_WALLET,0.98
P-c77bd4c9,P-32ca96c6,SHARED_PGP_AND_WALLET,0.98
P-c77bd4c9,P-bcef1510,SHARED_PGP_AND_WALLET,0.98
P-32ca96c6,P-bcef1510,SHARED_PGP_AND_WALLET,0.98
P-2f030afb,P-474b0089,SHARED_PGP_AND_WALLET,0.98
P-22704407,P-f4f02014,SHARED_PGP_AND_WALLET,0.98
P-22704407,P-b03bf399,SHARED_PGP_AND_WALLET,0.98
P-22704407,P-f7689388,SHARED_PGP_AND_WALLET,0.98
P-f4f02014,P-b03bf399,SHARED_PGP_AND_WALLET,0.98
P-f4f02014,P-f7689388,SHARED_PGP_AND_WALLET,0.98
P-b03bf399,P-f7689388,SHARED_PGP_AND_WALLET,0.98
P-87747dfe,P-5a32c22f,SHARED_PGP_AND_WALLET,0.98
P-87747dfe,P-42a75d21,SHARED_PGP_AND_WALLET,0.98
P-5a32c22f,P-42a75d21,SHARED_PGP_AND_WALLET,0.98
P-f850e5fa,P-a6c0c16c,SHARED_PGP_AND_WALLET,0.98
P-f850e5fa,P-993e5a93,SHARED_PGP_AND_WALLET,0.98
P-a6c0c16c,P-993e5a93,SHARED_PGP_AND_WALLET,0.98
P-f2a31320,P-dc3df20c,SHARED_PGP_AND_WALLET,0.98
P-f2a31320,P-779ce15a,SHARED_PGP_AND_WALLET,0.98
P-f2a31320,P-b92c6215,SHARED_PGP_AND_WALLET,0.98
P-dc3df20c,P-779ce15a,SHARED_PGP_AND_WALLET,0.98
P-dc3df20c,P-b92c6215,SHARED_PGP_AND_WALLET,0.98
P-779ce15a,P-b92c6215,SHARED_PGP_AND_WALLET,0.98
P-eeb65b92,P-17562c8e,SHARED_PGP_AND_WALLET,0.98
P-eeb65b92,P-06a4f32d,SHARED_PGP_AND_WALLET,0.98
P-17562c8e,P-06a4f32d,SHARED_PGP_AND_WALLET,0.98
P-e0f26c75,P-0243407b,SHARED_PGP_AND_WALLET,0.98
P-e0f26c75,P-3f8234ae,SHARED_PGP_AND_WALLET,0.98
P-0243407b,P-3f8234ae,SHARED_PGP_AND_WALLET,0.98
P-86b05803,P-5e0711c0,SHARED_PGP_AND_WALLET,0.98
P-a164487c,P-a4427325,SHARED_PGP_AND_WALLET,0.98
P-a164487c,P-6e92223c,SHARED_PGP_AND_WALLET,0.98
P-a164487c,P-9bfd8a11,SHARED_PGP_AND_WALLET,0.98
P-a4427325,P-6e92223c,SHARED_PGP_AND_WALLET,0.98
P-a4427325,P-9bfd8a11,SHARED_PGP_AND_WALLET,0.98
P-6e92223c,P-9bfd8a11,SHARED_PGP_AND_WALLET,0.98
P-0407c29e,P-8919c910,SHARED_PGP_AND_WALLET,0.98
P-69eb83df,P-f3fa5341,SHARED_PGP_AND_WALLET,0.98
P-ea6a04d3,P-69e8caf8,SHARED_PGP_AND_WALLET,0.98
P-ea6a04d3,P-3e2d50c7,SHARED_PGP_AND_WALLET,0.98
P-ea6a04d3,P-2f035224,SHARED_PGP_AND_WALLET,0.98
P-69e8caf8,P-3e2d50c7,SHARED_PGP_AND_WALLET,0.98
P-69e8caf8,P-2f035224,SHARED_PGP_AND_WALLET,0.98
P-3e2d50c7,P-2f035224,SHARED_PGP_AND_WALLET,0.98
P-1de31251,P-3d669ecd,SHARED_PGP_AND_WALLET,0.98
P-1de31251,P-474df353,SHARED_PGP_AND_WALLET,0.98
P-3d669ecd,P-474df353,SHARED_PGP_AND_WALLET,0.98
P-f3c43956,P-61a82c0c,SHARED_PGP_AND_WALLET,0.98
P-97c55054,P-cd8f6510,SHARED_PGP_AND_WALLET,0.98
P-50b04890,P-7e6bb293,SHARED_PGP_AND_WALLET,0.98
P-248255bf,P-adc2b84f,SHARED_PGP_AND_WALLET,0.98
P-d7d9a627,P-fb9a4aa9,SHARED_PGP_AND_WALLET,0.98
P-d7d9a627,P-f16265b9,SHARED_PGP_AND_WALLET,0.98
P-fb9a4aa9,P-f16265b9,SHARED_PGP_AND_WALLET,0.98
P-e25daab0,P-3f7240bf,VOUCHED_FOR,0.85
P-69dd79ec,P-8906109d,VOUCHED_FOR,0.75
P-e3a7506c,P-6965b23e,VOUCHED_FOR,0.57
P-4d4fc776,P-ca4f7134,VOUCHED_FOR,0.46
P-4f09b3ce,P-4a3f5c00,VOUCHED_FOR,0.5
P-0eeec7ab,P-93ce8db8,VOUCHED_FOR,0.86
P-1fff5deb,P-6a37d5f8,VOUCHED_FOR,0.62
P-1319b567,P-ab33a479,VOUCHED_FOR,0.55
P-deb451f0,P-1bc15dd2,VOUCHED_FOR,0.45
P-92bf89f5,P-82302b93,VOUCHED_FOR,0.83
P-2bf6d9c2,P-268a72d5,VOUCHED_FOR,0.5
P-ad6036c1,P-c29777a3,VOUCHED_FOR,0.72
P-4737d0c9,P-794f8b99,VOUCHED_FOR,0.85
P-dbdfe56e,P-074ea7ad,VOUCHED_FOR,0.59
P-21176e55,P-66bbb5dd,VOUCHED_FOR,0.87
P-66bbb5dd,P-69f10739,VOUCHED_FOR,0.59
P-f6d6dab5,P-1dfdc457,VOUCHED_FOR,0.55
P-9e604761,P-6d308097,VOUCHED_FOR,0.55
P-f5c665fa,P-45daf599,VOUCHED_FOR,0.45
P-ad7b677e,P-da94c185,VOUCHED_FOR,0.4
P-66269a47,P-cd8f6510,VOUCHED_FOR,0.44
P-d9097dea,P-c83ca98e,VOUCHED_FOR,0.86
P-9ee0bc74,P-5fee46ff,VOUCHED_FOR,0.7
P-a8d9c3ff,P-42a75d21,VOUCHED_FOR,0.61
P-4bf8919d,P-c29777a3,VOUCHED_FOR,0.54
P-41ed11c7,P-77e7b813,VOUCHED_FOR,0.48
P-e1cf4db3,P-ebd9407e,VOUCHED_FOR,0.46
P-2bf6d9c2,P-865581eb,VOUCHED_FOR,0.67
P-92bf89f5,P-454bc8c1,VOUCHED_FOR,0.87
P-74889886,P-0ebd520f,VOUCHED_FOR,0.72
P-ccdc1182,P-5071cd54,VOUCHED_FOR,0.76
P-604b8ddb,P-5ed24415,VOUCHED_FOR,0.58
P-d3f13d4e,P-b6931bf2,VOUCHED_FOR,0.85
P-de929041,P-058666ee,VOUCHED_FOR,0.61
P-57917bda,P-9c4e5093,VOUCHED_FOR,0.85
P-ee7fbee2,P-711655af,VOUCHED_FOR,0.87
P-5595d635,P-70f2409b,VOUCHED_FOR,0.46
P-b5f4d214,P-400597da,VOUCHED_FOR,0.45
P-aa4061fa,P-69f10739,VOUCHED_FOR,0.55
P-0ebd520f,P-f32b85be,VOUCHED_FOR,0.69
P-1c2c5c27,P-97b09616,VOUCHED_FOR,0.83
P-573cacd7,P-1319b567,VOUCHED_FOR,0.81
P-d58aa58e,P-4df497db,VOUCHED_FOR,0.87
P-9c4e5093,P-19125f89,VOUCHED_FOR,0.83
P-7ff08e82,P-edea9294,VOUCHED_FOR,0.74
P-ac367708,P-4d836902,VOUCHED_FOR,0.56
P-3f8234ae,P-ac367708,VOUCHED_FOR,0.72
P-ad6036c1,P-9ffccbb7,VOUCHED_FOR,0.46
P-268a72d5,P-b20e4748,VOUCHED_FOR,0.68
P-b5f4d214,P-44c28923,VOUCHED_FOR,0.83
P-7f2045ba,P-f2149482,VOUCHED_FOR,0.73
P-5f1826f6,P-72208ee4,VOUCHED_FOR,0.58
P-4737d0c9,P-3e2d50c7,VOUCHED_FOR,0.74
P-53bd6a6d,P-542c4c64,VOUCHED_FOR,0.53
P-b89c0397,P-ad76c32c,VOUCHED_FOR,0.53
P-5949e2bc,P-acca04be,VOUCHED_FOR,0.44
P-69f10739,P-74208f82,VOUCHED_FOR,0.64
P-5c55de12,P-3b6c1798,VOUCHED_FOR,0.46
P-5c9fcc86,P-c17c0ac5,VOUCHED_FOR,0.49
P-6e232583,P-cbcf16ad,VOUCHED_FOR,0.78
P-2ef845d5,P-c932f0a1,VOUCHED_FOR,0.75
P-42a75d21,P-a8d9c3ff,VOUCHED_FOR,0.43
P-6d5fd08b,P-36df875a,VOUCHED_FOR,0.7
P-3a7b400e,P-4d4fc776,VOUCHED_FOR,0.45
P-4d716e26,P-b06c9c2c,VOUCHED_FOR,0.47
P-e7f902f1,P-2cc250d2,VOUCHED_FOR,0.74
P-817232ae,P-7fe097a9,VOUCHED_FOR,0.78
P-f51dd0a3,P-782c01e2,VOUCHED_FOR,0.74
P-342e6076,P-2c18f810,VOUCHED_FOR,0.49
P-83a55a46,P-b89c0397,VOUCHED_FOR,0.69
P-1906d724,P-0edefbdd,VOUCHED_FOR,0.75
P-6a66b80a,P-36df875a,VOUCHED_FOR,0.49
P-daaf65cb,P-ad36d47f,VOUCHED_FOR,0.87
P-1cd14ecb,P-f61d3b72,VOUCHED_FOR,0.68
P-83a55a46,P-7a804fac,VOUCHED_FOR,0.74
P-06536c6c,P-e7f902f1,VOUCHED_FOR,0.81
P-6c1c7bea,P-007e9e7c,VOUCHED_FOR,0.7
P-8f12f53e,P-4ca9bee9,VOUCHED_FOR,0.6
P-82302b93,P-3f7240bf,VOUCHED_FOR,0.6
P-0530575d,P-7fa87e47,VOUCHED_FOR,0.71
P-d8b1352f,P-66bbb5dd,VOUCHED_FOR,0.76
P-4a872584,P-3dc57f1f,VOUCHED_FOR,0.64
P-9e052798,P-21ab2055,VOUCHED_FOR,0.79
P-deaaeb8a,P-b3340fb8,VOUCHED_FOR,0.83
P-a75a2806,P-d55bb40b,VOUCHED_FOR,0.72
P-a8d9c3ff,P-3a7b400e,VOUCHED_FOR,0.84
P-5595d635,P-18b07dc3,VOUCHED_FOR,0.75
P-45db1d1e,P-7b23e594,VOUCHED_FOR,0.76
P-8200a2d7,P-c8470533,VOUCHED_FOR,0.54
P-8200a2d7,P-8a97f417,VOUCHED_FOR,0.88
P-09527901,P-0eeec7ab,VOUCHED_FOR,0.48
P-f32b85be,P-1bcd2ea1,VOUCHED_FOR,0.62
P-ce874f90,P-a90149e7,VOUCHED_FOR,0.81
